Disease,County,Year,Count,Population,Rate
Botulism- Wound,Tuolumne,2012,0,53949,0
Botulism- Wound,Tuolumne,2013,0,54118,0
Dengue,Tuolumne,2001,0,55326,0
Dengue,Tuolumne,2002,0,55910,0
Dengue,Tuolumne,2003,0,56442,0
Dengue,Tuolumne,2004,0,56369,0
Dengue,Tuolumne,2005,0,56452,0
Dengue,Tuolumne,2006,0,56558,0
Dengue,Tuolumne,2007,0,56133,0
Dengue,Tuolumne,2008,0,56060,0
Dengue,Tuolumne,2009,0,55258,0
Dengue,Tuolumne,2010,0,55146,0
Dengue,Tuolumne,2011,0,55045,0
Dengue,Tuolumne,2012,0,53949,0
Dengue,Tuolumne,2013,0,54118,0
Gonorrhea,Tuolumne,2001,1,55326,1.807
Gonorrhea,Tuolumne,2002,2,55910,3.577
Gonorrhea,Tuolumne,2003,7,56442,12.402
Gonorrhea,Tuolumne,2004,10,56369,17.74
Gonorrhea,Tuolumne,2005,10,56452,17.714
Gonorrhea,Tuolumne,2006,9,56558,15.913
Gonorrhea,Tuolumne,2007,14,56133,24.941
Gonorrhea,Tuolumne,2008,7,56060,12.487
Gonorrhea,Tuolumne,2009,3,55258,5.429
Gonorrhea,Tuolumne,2010,4,55146,7.253
Gonorrhea,Tuolumne,2011,15,55045,27.25
Gonorrhea,Tuolumne,2012,17,53949,31.511
Gonorrhea,Tuolumne,2013,16,54118,29.565
Gonorrhea,Tuolumne,2014,23,53887,42.682
Pertussis,Tuolumne,2001,1,55326,1.807
Pertussis,Tuolumne,2002,0,55910,0
Pertussis,Tuolumne,2003,0,56442,0
Pertussis,Tuolumne,2004,0,56369,0
Pertussis,Tuolumne,2005,2,56452,3.543
Pertussis,Tuolumne,2006,0,56558,0
Pertussis,Tuolumne,2007,0,56133,0
Pertussis,Tuolumne,2008,3,56060,5.351
Pertussis,Tuolumne,2009,1,55258,1.81
Pertussis,Tuolumne,2010,32,55146,58.028
Pertussis,Tuolumne,2011,4,55045,7.267
Pertussis,Tuolumne,2012,1,53949,1.854
Pertussis,Tuolumne,2013,2,54118,3.696
Pertussis,Tuolumne,2014,16,53887,29.692
Botulism- Wound,Ventura,2001,1,768991,0.13
Botulism- Wound,Ventura,2002,3,779894,0.385
Botulism- Wound,Ventura,2003,5,789367,0.633
Botulism- Wound,Ventura,2004,1,795046,0.126
Botulism- Wound,Ventura,2005,2,796867,0.251
Botulism- Wound,Ventura,2006,3,801225,0.374
Botulism- Wound,Ventura,2007,0,805911,0
Botulism- Wound,Ventura,2008,1,812028,0.123
Botulism- Wound,Ventura,2009,3,818546,0.367
Botulism- Wound,Ventura,2010,2,825061,0.242
Botulism- Wound,Ventura,2011,3,830091,0.361
Botulism- Wound,Ventura,2012,0,833361,0
Botulism- Wound,Ventura,2013,0,839270,0
Dengue,Ventura,2001,1,768991,0.13
Dengue,Ventura,2002,0,779894,0
Dengue,Ventura,2003,0,789367,0
Dengue,Ventura,2004,0,795046,0
Dengue,Ventura,2005,0,796867,0
Dengue,Ventura,2006,0,801225,0
Dengue,Ventura,2007,0,805911,0
Dengue,Ventura,2008,0,812028,0
Dengue,Ventura,2009,1,818546,0.122
Dengue,Ventura,2010,0,825061,0
Dengue,Ventura,2011,1,830091,0.12
Dengue,Ventura,2012,2,833361,0.24
Dengue,Ventura,2013,2,839270,0.238
Dengue,Ventura,2014,1,844259,0.118
Gonorrhea,Ventura,2001,142,768991,18.466
Gonorrhea,Ventura,2002,159,779894,20.387
Gonorrhea,Ventura,2003,145,789367,18.369
Gonorrhea,Ventura,2004,136,795046,17.106
Gonorrhea,Ventura,2005,216,796867,27.106
Gonorrhea,Ventura,2006,179,801225,22.341
Gonorrhea,Ventura,2007,166,805911,20.598
Gonorrhea,Ventura,2008,157,812028,19.334
Gonorrhea,Ventura,2009,147,818546,17.959
Gonorrhea,Ventura,2010,170,825061,20.605
Gonorrhea,Ventura,2011,211,830091,25.419
Gonorrhea,Ventura,2012,378,833361,45.358
Gonorrhea,Ventura,2013,333,839270,39.677
Gonorrhea,Ventura,2014,360,844259,42.641
Pertussis,Ventura,2001,36,768991,4.681
Pertussis,Ventura,2002,44,779894,5.642
Pertussis,Ventura,2003,30,789367,3.801
Pertussis,Ventura,2004,28,795046,3.522
Pertussis,Ventura,2005,66,796867,8.282
Pertussis,Ventura,2006,25,801225,3.12
Pertussis,Ventura,2007,4,805911,0.496
Pertussis,Ventura,2008,4,812028,0.493
Pertussis,Ventura,2009,45,818546,5.498
Pertussis,Ventura,2010,372,825061,45.088
Pertussis,Ventura,2011,163,830091,19.636
Pertussis,Ventura,2012,15,833361,1.8
Pertussis,Ventura,2013,37,839270,4.409
Pertussis,Ventura,2014,347,844259,41.101
Botulism- Wound,Yolo,2001,1,175102,0.571
Botulism- Wound,Yolo,2002,0,179271,0
Botulism- Wound,Yolo,2003,0,182331,0
Botulism- Wound,Yolo,2004,0,185707,0
Botulism- Wound,Yolo,2005,0,187354,0
Botulism- Wound,Yolo,2006,0,190809,0
Botulism- Wound,Yolo,2007,2,194854,1.026
Botulism- Wound,Yolo,2008,0,197589,0
Botulism- Wound,Yolo,2009,0,199697,0
Botulism- Wound,Yolo,2010,0,201328,0
Botulism- Wound,Yolo,2011,0,202616,0
Botulism- Wound,Yolo,2012,0,204974,0
Botulism- Wound,Yolo,2013,0,206136,0
Dengue,Yolo,2001,0,175102,0
Dengue,Yolo,2002,0,179271,0
Dengue,Yolo,2003,0,182331,0
Dengue,Yolo,2004,0,185707,0
Dengue,Yolo,2005,0,187354,0
Dengue,Yolo,2006,0,190809,0
Dengue,Yolo,2007,0,194854,0
Dengue,Yolo,2008,0,197589,0
Dengue,Yolo,2009,0,199697,0
Dengue,Yolo,2010,0,201328,0
Dengue,Yolo,2011,0,202616,0
Dengue,Yolo,2012,1,204974,0.488
Dengue,Yolo,2013,1,206136,0.485
Dengue,Yolo,2014,2,207212,0.965
Gonorrhea,Yolo,2001,37,175102,21.131
Gonorrhea,Yolo,2002,31,179271,17.292
Gonorrhea,Yolo,2003,42,182331,23.035
Gonorrhea,Yolo,2004,49,185707,26.386
Gonorrhea,Yolo,2005,72,187354,38.43
Gonorrhea,Yolo,2006,64,190809,33.541
Gonorrhea,Yolo,2007,70,194854,35.924
Gonorrhea,Yolo,2008,65,197589,32.897
Gonorrhea,Yolo,2009,51,199697,25.539
Gonorrhea,Yolo,2010,54,201328,26.822
Gonorrhea,Yolo,2011,47,202616,23.197
Gonorrhea,Yolo,2012,88,204974,42.932
Gonorrhea,Yolo,2013,141,206136,68.401
Gonorrhea,Yolo,2014,193,207212,93.141
Pertussis,Yolo,2001,2,175102,1.142
Pertussis,Yolo,2002,111,179271,61.917
Pertussis,Yolo,2003,104,182331,57.039
Pertussis,Yolo,2004,6,185707,3.231
Pertussis,Yolo,2005,16,187354,8.54
Pertussis,Yolo,2006,51,190809,26.728
Pertussis,Yolo,2007,5,194854,2.566
Pertussis,Yolo,2008,2,197589,1.012
Pertussis,Yolo,2009,2,199697,1.002
Pertussis,Yolo,2010,17,201328,8.444
Pertussis,Yolo,2011,5,202616,2.468
Pertussis,Yolo,2012,6,204974,2.927
Pertussis,Yolo,2013,4,206136,1.94
Pertussis,Yolo,2014,147,207212,70.942
Botulism- Wound,Yuba,2001,0,61426,0
Botulism- Wound,Yuba,2002,0,62738,0
Botulism- Wound,Yuba,2003,0,63962,0
Botulism- Wound,Yuba,2004,0,65249,0
Botulism- Wound,Yuba,2005,0,67712,0
Botulism- Wound,Yuba,2006,0,69218,0
Botulism- Wound,Yuba,2007,0,70221,0
Botulism- Wound,Yuba,2008,0,71422,0
Botulism- Wound,Yuba,2009,0,71796,0
Botulism- Wound,Yuba,2010,0,72336,0
Botulism- Wound,Yuba,2011,0,72623,0
Botulism- Wound,Yuba,2012,0,72915,0
Botulism- Wound,Yuba,2013,0,72994,0
Dengue,Yuba,2001,0,61426,0
Dengue,Yuba,2002,0,62738,0
Dengue,Yuba,2003,0,63962,0
Dengue,Yuba,2004,0,65249,0
Dengue,Yuba,2005,0,67712,0
Dengue,Yuba,2006,0,69218,0
Dengue,Yuba,2007,0,70221,0
Dengue,Yuba,2008,0,71422,0
Dengue,Yuba,2009,0,71796,0
Dengue,Yuba,2010,1,72336,1.382
Dengue,Yuba,2011,0,72623,0
Dengue,Yuba,2012,0,72915,0
Dengue,Yuba,2013,0,72994,0
Gonorrhea,Yuba,2001,14,61426,22.792
Gonorrhea,Yuba,2002,25,62738,39.848
Gonorrhea,Yuba,2003,50,63962,78.171
Gonorrhea,Yuba,2004,63,65249,96.553
Gonorrhea,Yuba,2005,81,67712,119.624
Gonorrhea,Yuba,2006,37,69218,53.454
Gonorrhea,Yuba,2007,20,70221,28.482
Gonorrhea,Yuba,2008,17,71422,23.802
Gonorrhea,Yuba,2009,16,71796,22.285
Gonorrhea,Yuba,2010,14,72336,19.354
Gonorrhea,Yuba,2011,23,72623,31.67
Gonorrhea,Yuba,2012,24,72915,32.915
Gonorrhea,Yuba,2013,56,72994,76.719
Gonorrhea,Yuba,2014,78,73425,106.231
Pertussis,Yuba,2001,1,61426,1.628
Pertussis,Yuba,2002,2,62738,3.188
Pertussis,Yuba,2003,4,63962,6.254
Pertussis,Yuba,2004,2,65249,3.065
Pertussis,Yuba,2005,2,67712,2.954
Pertussis,Yuba,2006,0,69218,0
Pertussis,Yuba,2007,0,70221,0
Pertussis,Yuba,2008,0,71422,0
Pertussis,Yuba,2009,0,71796,0
Pertussis,Yuba,2010,3,72336,4.147
Pertussis,Yuba,2011,0,72623,0
Pertussis,Yuba,2012,1,72915,1.371
Pertussis,Yuba,2013,4,72994,5.48
Pertussis,Yuba,2014,10,73425,13.619
